term,unit,lname,fname,role,ranking,courses
sp1995,"AGRONOMY",BELOW,F,Instructor,Excellent,418
sp1995,"AGRONOMY",BENT,A,Instructor,Excellent,450
sp1995,"AGRONOMY",BULLOCK,D,Instructor,Excellent,318
sp1995,"AGRONOMY",CLARK,K,TA,Excellent,101
sp1995,"AGRONOMY",OURSON,R,Instructor,Outstanding,493
sp1995,"AGRONOMY",ELLSWORTH,T,Instructor,Excellent,410
sp1995,"AGRONOMY",HASSETT,J,Instructor,Excellent,101
sp1995,"AGRONOMY",HASSETT,J,Instructor,Excellent,307
sp1995,"AGRONOMY",OHNSON,T,TA,Outstanding,101
sp1995,"AGRONOMY",MILLER,D,Instructor,Excellent,322
sp1995,"AGRONOMY",ORTHCOTT,W,TA,Outstanding,101
sp1995,"AGRONOMY",ONG,Y,TA,Outstanding,340
sp1995,"AGRONOMY",HOMPSON,J,TA,Outstanding,121
sp1995,"AGRONOMY",ODD,J,TA,Outstanding,220
sp1995,"AIR FORCE AEROSPACE STUDIES",ENNING,R,Instructor,Outstanding,112
sp1995,"AIR FORCE AEROSPACE STUDIES",OLDEN,L,Instructor,Outstanding,242
sp1995,"AIR FORCE AEROSPACE STUDIES",URWITZ,S,Instructor,Outstanding,122
sp1995,"AIR FORCE AEROSPACE STUDIES",ROBEY,W,Instructor,Excellent,232
sp1995,"ANIMAL SCIENCE",CARR,T,Instructor,Excellent,209
sp1995,"ANIMAL SCIENCE",CASE,L,Instructor,Excellent,207
sp1995,"ANIMAL SCIENCE",RAVES,C,Instructor,Outstanding,200
sp1995,"ANIMAL SCIENCE",HURLEY,W,Instructor,Excellent,308
sp1995,"ANIMAL SCIENCE",ESLER,D,Instructor,Outstanding,231
sp1995,"ANIMAL SCIENCE",RICKETTS,G,Instructor,Excellent,302
sp1995,"ANTHROPOLOGY",BRUNER,E,Instructor,Excellent,321
sp1995,"ANTHROPOLOGY",GILLESPIE,S,Instructor,Excellent,398
sp1995,"ANTHROPOLOGY",GILLESPIE,S,Instructor,Excellent,296
sp1995,"ANTHROPOLOGY",GILMORE,J,TA,Excellent,103
sp1995,"ANTHROPOLOGY",GOTTLIEB,A,Instructor,Excellent,467
sp1995,"ANTHROPOLOGY",ROVE,D,Instructor,Outstanding,398
sp1995,"ANTHROPOLOGY",OLLINGER,R,TA,Outstanding,220
sp1995,"ANTHROPOLOGY",KELLER,J,Instructor,Excellent,360
sp1995,"ANTHROPOLOGY",KUSUMOTO,W,TA,Excellent,103
sp1995,"ANTHROPOLOGY",EIGH,S,Instructor,Outstanding,398
sp1995,"ANTHROPOLOGY",EIGH,S,Instructor,Outstanding,340
sp1995,"ANTHROPOLOGY",LOPEZ,M,TA,Excellent,220
sp1995,"ANTHROPOLOGY",SAUL,M,Instructor,Excellent,398
sp1995,"ANTHROPOLOGY",ORRES,A,Instructor,Outstanding,398
sp1995,"ARCHITECTURE",ANTHONY,K,Instructor,Excellent,466
sp1995,"ARCHITECTURE",RWIN,W,Instructor,Outstanding,495
sp1995,"ARCHITECTURE",RWIN,W,Instructor,Outstanding,353
sp1995,"ARCHITECTURE",INDERS,K,Instructor,Outstanding,374
sp1995,"ARCHITECTURE",KIM,M,Instructor,Excellent,445
sp1995,"ARCHITECTURE",LAPUNZINA,A,Instructor,Excellent,272
sp1995,"ARCHITECTURE",LUMMER,H,Instructor,Outstanding,472
sp1995,"ARCHITECTURE",LUMMER,H,Instructor,Outstanding,301
sp1995,"ARCHITECTURE",REESE,J,Instructor,Excellent,372
sp1995,"ARCHITECTURE",RILEY,R,Instructor,Excellent,476
sp1995,"ARCHITECTURE",SIMON,J,Instructor,Excellent,351
sp1995,"ART",GUILAR,R,TA,Outstanding,188
sp1995,"ART",AVELLA,L,TA,Excellent,115
sp1995,"ART",ALES,S,Instructor,Outstanding,208
sp1995,"ART",BARBER,C,Instructor,Excellent,222
sp1995,"ART",BELLEVILLE,P,TA,Excellent,203
sp1995,"ART",LONDIN,J,TA,Outstanding,112
sp1995,"ART",BUSHMAN,D,Instructor,Excellent,219
sp1995,"ART",CEMAN,P,TA,Excellent,106
sp1995,"ART",CHRISTIANSEN,A,TA,Excellent,115
sp1995,"ART",HRISTOFFERSON,S,TA,Outstanding,189
sp1995,"ART",COX,L,TA,Excellent,115
sp1995,"ART",URRY,B,TA,Outstanding,372
sp1995,"ART",ELACRUZ,E,Instructor,Outstanding,205
sp1995,"ART",OUGLAS,R,Instructor,Outstanding,190
sp1995,"ART",DUCEY,L,TA,Excellent,112
sp1995,"ART",FAGAN,P,Instructor,Excellent,253
sp1995,"ART",GOGGIN,E,Instructor,Excellent,130
sp1995,"ART",OKL,R,Instructor,Outstanding,380
sp1995,"ART",OKL,R,Instructor,Outstanding,140
sp1995,"ART",OODWIN,E,TA,Outstanding,112
sp1995,"ART",UTHRIE,G,Instructor,Outstanding,122
sp1995,"ART",UTHRIE,G,Instructor,Outstanding,120
sp1995,"ART",HEDEMAN,A,Instructor,Excellent,431
sp1995,"ART",HOPE,V,TA,Excellent,107
sp1995,"ART",HUDSON,B,Instructor,Excellent,191
sp1995,"ART",JENNINGS,J,TA,Excellent,185
sp1995,"ART",KENDRICK,B,Instructor,Excellent,381
sp1995,"ART",OTOSKE,R,Instructor,Outstanding,118
sp1995,"ART",MARTENS,C,Instructor,Excellent,120
sp1995,"ART",MCCARTHY,K,TA,Excellent,120
sp1995,"ART",ETTE,A,Instructor,Outstanding,161
sp1995,"ART",ETTE,A,Instructor,Outstanding,160
sp1995,"ART",MORRIS,D,TA,Excellent,105
sp1995,"ART",MULLENIX,R,TA,Excellent,190
sp1995,"ART",MUROGA,Y,Instructor,Excellent,109
sp1995,"ART",ETTLES,B,Instructor,Outstanding,315
sp1995,"ART",ETTLES,B,Instructor,Outstanding,215
sp1995,"ART",RSO,S,Instructor,Outstanding,335
sp1995,"ART",RSO,S,Instructor,Outstanding,112
sp1995,"ART",PAYNE,J,Instructor,Excellent,203
sp1995,"ART",OBERTSON,B,TA,Outstanding,189
sp1995,"ART",SCOTT,E,Instructor,Excellent,486
sp1995,"ART",SHATAS,A,Instructor,Excellent,191
sp1995,"ART",SHAW,S,Instructor,Excellent,136
sp1995,"ART",SHOPPE,P,TA,Excellent,231
sp1995,"ART",SPECTOR,F,Instructor,Excellent,141
sp1995,"ART",QUIER,J,Instructor,Outstanding,360
sp1995,"ART",QUIER,J,Instructor,Outstanding,316
sp1995,"ART",QUIER,J,Instructor,Outstanding,215
sp1995,"ART",STROBEL,H,TA,Excellent,112
sp1995,"ART",EAGUE,E,TA,Outstanding,288
sp1995,"ART",HEIDE,B,Instructor,Outstanding,260
sp1995,"ART",HEIDE,B,Instructor,Outstanding,160
sp1995,"ART",TYSON-HANNON,S,TA,Excellent,112
sp1995,"ART",VANKA,S,Instructor,Excellent,271
sp1995,"ART",VERGES,K,TA,Excellent,288
sp1995,"ART",WOOD,J,Instructor,Excellent,332
sp1995,"ASIAN STUDIES-GENERAL",ABELMANN,N,Instructor,Excellent,261
sp1995,"ASIAN STUDIES-GENERAL",BAXTER,D,TA,Excellent,102
sp1995,"ASIAN STUDIES-GENERAL",UJII,S,Instructor,Outstanding,450
sp1995,"ASIAN STUDIES-GENERAL",UJII,S,Instructor,Outstanding,306
sp1995,"ASIAN STUDIES-GENERAL",FUKADA,A,TA,Excellent,102
sp1995,"ASIAN STUDIES-GENERAL",IROSE,R,TA,Outstanding,306
sp1995,"ASIAN STUDIES-GENERAL",HWANG,M,TA,Excellent,102
sp1995,"ASIAN STUDIES-GENERAL",TO,H,TA,Outstanding,102
sp1995,"ASIAN STUDIES-GENERAL",KIM,B,TA,Excellent,102
sp1995,"ASIAN STUDIES-GENERAL",IM,E,TA,Outstanding,204
sp1995,"ASIAN STUDIES-GENERAL",IM,H,TA,Outstanding,204
sp1995,"ASIAN STUDIES-GENERAL",KISS,D,Instructor,Excellent,379
sp1995,"ASIAN STUDIES-GENERAL",EE,A,TA,Outstanding,102
sp1995,"ASIAN STUDIES-GENERAL",LEITCH,R,TA,Excellent,150
sp1995,"ASIAN STUDIES-GENERAL",IN,H,TA,Outstanding,142
sp1995,"ASIAN STUDIES-GENERAL",ORI,Y,TA,Outstanding,306
sp1995,"ASIAN STUDIES-GENERAL",AKAMURA,K,TA,Outstanding,102
sp1995,"ASIAN STUDIES-GENERAL",AKAKIBARA,S,TA,Outstanding,102
sp1995,"ASIAN STUDIES-GENERAL",SMITH,I,TA,Excellent,150
sp1995,"ASIAN STUDIES-GENERAL",SUGIMURA,Y,TA,Excellent,204
sp1995,"ASIAN STUDIES-GENERAL",TSENG,M,TA,Excellent,122
sp1995,"ASIAN STUDIES-GENERAL",OSHIMURA,M,TA,Outstanding,102
sp1995,"ASTRONOMY",EMIJAN,A,TA,Outstanding,122
sp1995,"ATMOSPHERIC SCIENCE",RAUBER,R,Instructor,Excellent,303
sp1995,"AVIATION",CAMPBELL,M,Instructor,Excellent,
sp1995,"AVIATION",EIBEL,W,Instructor,Outstanding,154
sp1995,"AVIATION",GREEN,D,Instructor,Excellent,
sp1995,"AVIATION",AMMAR,A,Instructor,Outstanding,
sp1995,"AVIATION",ENNE,B,Instructor,Outstanding,293
sp1995,"AVIATION",ENNE,B,Instructor,Outstanding,
sp1995,"AVIATION",JONES,W,Instructor,Excellent,
sp1995,"AVIATION",LADAGE,T,Instructor,Excellent,179
sp1995,"AVIATION",LADAGE,T,Instructor,Excellent,159
sp1995,"AVIATION",LYMAN,D,Instructor,Excellent,
sp1995,"AVIATION",MILLER,S,Instructor,Excellent,
sp1995,"AVIATION",PETERSEN,D,Instructor,Excellent,210
sp1995,"AVIATION",OWELL,D,Instructor,Outstanding,
sp1995,"AVIATION",SPANIOL,P,Instructor,Excellent,130
sp1995,"AVIATION",HEISEN,W,Instructor,Outstanding,184
sp1995,"AVIATION",HEISEN,W,Instructor,Outstanding,
sp1995,"AVIATION",VASICH,J,Instructor,Excellent,
sp1995,"AVIATION",ESTON,P,Instructor,Outstanding,
sp1995,"BIOLOGY",SHBY,S,TA,Outstanding,122
sp1995,"BIOLOGY",BARREIRO,R,TA,Excellent,121
sp1995,"BIOLOGY",BIVENS,N,TA,Excellent,121
sp1995,"BIOLOGY",CALDWELL,S,TA,Excellent,122
sp1995,"BIOLOGY",CARLOYE,L,TA,Excellent,120
sp1995,"BIOLOGY",CARROLL,M,TA,Excellent,120
sp1995,"BIOLOGY",ENGEL,K,TA,Outstanding,122
sp1995,"BIOLOGY",HO,D,TA,Outstanding,122
sp1995,"BIOLOGY",DALTON,R,TA,Excellent,120
sp1995,"BIOLOGY",GLEVECKAS,N,TA,Excellent,122
sp1995,"BIOLOGY",EUSER,L,TA,Outstanding,120
sp1995,"BIOLOGY",LITTLE,H,TA,Excellent,121
sp1995,"BIOLOGY",UDDEN,J,TA,Outstanding,120
sp1995,"BIOLOGY",EHRTENS,B,TA,Outstanding,122
sp1995,"BIOLOGY",NAIDU,V,TA,Excellent,251
sp1995,"BIOLOGY",NELSON,K,TA,Excellent,121
sp1995,"BIOLOGY",PARK,E,TA,Excellent,122
sp1995,"BIOLOGY",ARK,S,TA,Outstanding,122
sp1995,"BIOLOGY",ATEL,M,TA,Outstanding,120
sp1995,"BIOLOGY",ERRIN,R,TA,Outstanding,121
sp1995,"BIOLOGY",YTEL,M,TA,Outstanding,122
sp1995,"BIOLOGY",AZZAQ,J,TA,Outstanding,121
sp1995,"BIOLOGY",OSENBLATT,D,TA,Outstanding,120
sp1995,"BIOLOGY",ANOSDOL,T,TA,Outstanding,120
sp1995,"BIOLOGY",ZANGORI,L,TA,Excellent,120
sp1995,"BUSINESS ADMINISTRATION",HEN,S,TA,Outstanding,370
sp1995,"BUSINESS ADMINISTRATION",COHEN,S,Instructor,Excellent,473
sp1995,"BUSINESS ADMINISTRATION",HOLBROOK,R,TA,Excellent,210
sp1995,"BUSINESS ADMINISTRATION",OURDEN,F,Instructor,Outstanding,210
sp1995,"BUSINESS ADMINISTRATION",KEISER,J,TA,Excellent,210
sp1995,"BUSINESS ADMINISTRATION",KRAATZ,M,Instructor,Excellent,490
sp1995,"BUSINESS ADMINISTRATION",KULIK,C,Instructor,Excellent,351
sp1995,"BUSINESS ADMINISTRATION",LANSING,P,Instructor,Excellent,490
sp1995,"BUSINESS ADMINISTRATION",LEBLEBICI,H,Instructor,Excellent,430
sp1995,"BUSINESS ADMINISTRATION",LINKE,C,Instructor,Excellent,451
sp1995,"BUSINESS ADMINISTRATION",MAHONEY,J,Instructor,Excellent,444
sp1995,"BUSINESS ADMINISTRATION",MISCHEL,L,TA,Excellent,210
sp1995,"BUSINESS ADMINISTRATION",OREUIL,C,TA,Outstanding,200
sp1995,"BUSINESS ADMINISTRATION",LDHAM,G,Instructor,Outstanding,490
sp1995,"BUSINESS ADMINISTRATION",ROEHL,T,Instructor,Excellent,490
sp1995,"BUSINESS ADMINISTRATION",ABER,C,TA,Outstanding,200
sp1995,"BUSINESS ADMINISTRATION",SCHMIDTKE,J,TA,Excellent,210
sp1995,"BUSINESS ADMINISTRATION",SETH,A,Instructor,Excellent,490
sp1995,"BUSINESS ADMINISTRATION",STRAHILEVITZ,M,Instructor,Excellent,344
sp1995,"BUSINESS ADMINISTRATION",SUDMAN,S,Instructor,Excellent,431
sp1995,"BUSINESS ADMINISTRATION",SURI,R,TA,Excellent,202
sp1995,"BUSINESS ADMINISTRATION",ZAK,P,TA,Excellent,210
sp1995,"BUSINESS AND TECHNICAL WRITING",OLE,C,TA,Outstanding,250
sp1995,"BUSINESS AND TECHNICAL WRITING",VANS,K,TA,Outstanding,261
sp1995,"BUSINESS AND TECHNICAL WRITING",FELL,W,TA,Excellent,250
sp1995,"BUSINESS AND TECHNICAL WRITING",HEMPHILL,M,TA,Excellent,253
sp1995,"BUSINESS AND TECHNICAL WRITING",HESS,D,TA,Excellent,250
sp1995,"BUSINESS AND TECHNICAL WRITING",HOVE,T,TA,Excellent,272
sp1995,"BUSINESS AND TECHNICAL WRITING",EE,E,TA,Outstanding,250
sp1995,"BUSINESS AND TECHNICAL WRITING",NELSON,M,TA,Excellent,271
sp1995,"BUSINESS AND TECHNICAL WRITING",NORTHCOTT,A,TA,Excellent,271
sp1995,"CELL & STRUCTURAL BIOLOGY",OREY,J,TA,Outstanding,215
sp1995,"CELL & STRUCTURAL BIOLOGY",DANIEL,W,Instructor,Excellent,315
sp1995,"CELL & STRUCTURAL BIOLOGY",HOLLOWAY,C,TA,Excellent,301
sp1995,"CELL & STRUCTURAL BIOLOGY",HUANG,A,TA,Excellent,319
sp1995,"CELL & STRUCTURAL BIOLOGY",LIU,C,TA,Excellent,215
sp1995,"CELL & STRUCTURAL BIOLOGY",MACLEOD,R,Instructor,Excellent,308
sp1995,"CELL & STRUCTURAL BIOLOGY",SHINALL,S,TA,Excellent,308
sp1995,"CHEMISTRY",ANDERSON,M,TA,Excellent,101
sp1995,"CHEMISTRY",ASHENFELTER,J,TA,Excellent,102
sp1995,"CHEMISTRY",BACON,D,TA,Excellent,237
sp1995,"CHEMISTRY",BAUER,C,TA,Excellent,102
sp1995,"CHEMISTRY",BENDRE,A,TA,Excellent,102
sp1995,"CHEMISTRY",BENSON,J,TA,Excellent,101
sp1995,"CHEMISTRY",ISHOP,A,TA,Outstanding,101
sp1995,"CHEMISTRY",BLOWERS,P,TA,Excellent,373
sp1995,"CHEMISTRY",BRIDGES,K,TA,Excellent,108
sp1995,"CHEMISTRY",CHAN,W,TA,Excellent,101
sp1995,"CHEMISTRY",COLES,M,TA,Excellent,102
sp1995,"CHEMISTRY",CRAWFORD,B,TA,Excellent,234
sp1995,"CHEMISTRY",ECOSTE,D,TA,Outstanding,108
sp1995,"CHEMISTRY",RATLER,D,Instructor,Outstanding,374
sp1995,"CHEMISTRY",ENGBRECHT,W,TA,Excellent,101
sp1995,"CHEMISTRY",ARDEN,R,TA,Outstanding,101
sp1995,"CHEMISTRY",RAHAM,P,TA,Outstanding,374
sp1995,"CHEMISTRY",HSIU,H,TA,Excellent,319
sp1995,"CHEMISTRY",HUBBARD,B,TA,Excellent,237
sp1995,"CHEMISTRY",UMMERT,K,TA,Outstanding,237
sp1995,"CHEMISTRY",URD,A,TA,Outstanding,337
sp1995,"CHEMISTRY",ILIOPOULOS,I,TA,Excellent,374
sp1995,"CHEMISTRY",MMANENI,A,TA,Outstanding,370
sp1995,"CHEMISTRY",WAKI,L,TA,Outstanding,102
sp1995,"CHEMISTRY",JIANG,H,TA,Excellent,102
sp1995,"CHEMISTRY",JONAS,A,Instructor,Excellent,360
sp1995,"CHEMISTRY",JONES,M,TA,Excellent,110
sp1995,"CHEMISTRY",KAUTZ,J,TA,Excellent,390
sp1995,"CHEMISTRY",ENT,C,TA,Outstanding,102
sp1995,"CHEMISTRY",LIU,C,TA,Excellent,215
sp1995,"CHEMISTRY",MACLEOD,R,Instructor,Excellent,308
sp1995,"CHEMISTRY",SHINALL,S,TA,Excellent,308
sp1995,"CHEMISTRY",LACOUR,K,TA,Excellent,234
sp1995,"CHEMISTRY",LIES,M,TA,Excellent,102
sp1995,"CHEMISTRY",MANTELL,D,TA,Excellent,103
sp1995,"CHEMISTRY",MEDOW,J,TA,Excellent,102
sp1995,"CHEMISTRY",EYER,L,TA,Outstanding,101
sp1995,"CHEMISTRY",URPHY,F,TA,Outstanding,102
sp1995,"CHEMISTRY",ELSON,J,TA,Outstanding,234
sp1995,"CHEMISTRY",ELSON,S,TA,Outstanding,101
sp1995,"CHEMISTRY",PORTER,R,TA,Excellent,102
sp1995,"CHEMISTRY",PREST,P,TA,Excellent,319
sp1995,"CHEMISTRY",PREST,P,TA,Excellent,102
sp1995,"CHEMISTRY",RAJALA,M,TA,Excellent,102
sp1995,"CHEMISTRY",AVN,M,TA,Outstanding,237
sp1995,"CHEMISTRY",IES,J,TA,Outstanding,110
sp1995,"CHEMISTRY",ODRIGUEZ,A,TA,Outstanding,102
sp1995,"CHEMISTRY",ROSENFELD,T,TA,Excellent,101
sp1995,"CHEMISTRY",SABELKO,J,TA,Excellent,108
sp1995,"CHEMISTRY",SEIERSTAD,M,TA,Excellent,236
sp1995,"CHEMISTRY",SERRANO,S,TA,Excellent,102
sp1995,"CHEMISTRY",SHAH,M,TA,Excellent,103
sp1995,"CHEMISTRY",HULTZ,L,TA,Outstanding,122
sp1995,"CHEMISTRY",SIKKA,N,TA,Excellent,102
sp1995,"CHEMISTRY",SINGS,H,TA,Excellent,234
sp1995,"CHEMISTRY",KADDEN,M,TA,Outstanding,234
sp1995,"CHEMISTRY",SOMMERVILLE,D,TA,Excellent,319
sp1995,"CHEMISTRY",TAUFFER,S,TA,Outstanding,234
sp1995,"CHEMISTRY",STOVALL,I,Instructor,Excellent,103
sp1995,"CHEMISTRY",SUDHARSHAN,N,TA,Excellent,102
sp1995,"CHEMISTRY",TANZER,T,TA,Excellent,319
sp1995,"CHEMISTRY",TERRAZAS,M,TA,Excellent,234
sp1995,"CHEMISTRY",TJADEN,J,TA,Excellent,102
sp1995,"CHEMISTRY",ANASKI,S,TA,Outstanding,102
sp1995,"CHEMISTRY",EISENBURGER,G,TA,Outstanding,234
sp1995,"CHEMISTRY",WOLLMAN,S,TA,Excellent,102
sp1995,"CHEMISTRY",WU,S,TA,Excellent,102
sp1995,"CHEMISTRY",YEUNG,B,TA,Excellent,237
sp1995,"CHEMISTRY",ZUMDAHL,S,Instructor,Excellent,108
sp1995,"CIVIL ENGINEERING",BEVERLY,J,TA,Excellent,201
sp1995,"CIVIL ENGINEERING",DARTER,M,Instructor,Excellent,498
sp1995,"CIVIL ENGINEERING",DODDS,R,Instructor,Excellent,478
sp1995,"CIVIL ENGINEERING",FERNANDEZ,G,Instructor,Excellent,484
sp1995,"CIVIL ENGINEERING",FREEDMAN,D,Instructor,Excellent,346
sp1995,"CIVIL ENGINEERING",GARCIA,M,Instructor,Excellent,459
sp1995,"CIVIL ENGINEERING",URFINKEL,G,Instructor,Outstanding,264
sp1995,"CIVIL ENGINEERING",ENZINI,P,Instructor,Outstanding,384
sp1995,"CIVIL ENGINEERING",ESRI,G,Instructor,Outstanding,483
sp1995,"CIVIL ENGINEERING",STARK,T,Instructor,Excellent,284
sp1995,"CIVIL ENGINEERING",HOMPSON,M,Instructor,Outstanding,423
sp1995,"CLASSICAL CIVILIZATION",CASENHISER,D,TA,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",CHURCHILL,J,TA,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",ACDONALD,J,TA,Outstanding,115
sp1995,"CLASSICAL CIVILIZATION",MAXEINER,G,TA,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",ARCA,M,Instructor,Outstanding,420
sp1995,"CLASSICAL CIVILIZATION",SADAN,G,TA,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",SCANLAN,R,Instructor,Excellent,116
sp1995,"CLASSICAL CIVILIZATION",SCANLAN,R,Instructor,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",MITH,R,TA,Outstanding,116
sp1995,"CLASSICAL CIVILIZATION",STOYANOFF,S,TA,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",TRZASKOMA,S,TA,Excellent,100
sp1995,"CLASSICAL CIVILIZATION",EAIRE,G,TA,Outstanding,103
sp1995,"CLASSICAL CIVILIZATION",WESTHAFER,A,TA,Excellent,115
sp1995,"CLASSICAL CIVILIZATION",ORLEY,A,TA,Outstanding,104
sp1995,"COMMUNICATIONS",TREICHLER,P,Instructor,Excellent,490
sp1995,"COMMUNITY HEALTH",RAGOVIC,T,TA,Outstanding,206
sp1995,"COMMUNITY HEALTH",DRY,L,TA,Excellent,101
sp1995,"COMMUNITY HEALTH",DRY,L,TA,Excellent,206
sp1995,"COMMUNITY HEALTH",MCLEAN,J,TA,Excellent,101
sp1995,"COMMUNITY HEALTH",MOTT,J,TA,Excellent,143
sp1995,"COMMUNITY HEALTH",POWERS,T,TA,Excellent,143
sp1995,"COMMUNITY HEALTH",UHE,K,TA,Excellent,206
sp1995,"COMPARATIVE LITERATURE",FAULKNER,R,TA,Excellent,190
sp1995,"COMPARATIVE LITERATURE",ARRISON,B,TA,Outstanding,142
sp1995,"COMPARATIVE LITERATURE",JOHNSON,J,TA,Excellent,142
sp1995,"COMPARATIVE LITERATURE",PALENCIA-ROTH,M,Instructor,Excellent,361
sp1995,"COMPARATIVE LITERATURE",WOMEY,J,TA,Outstanding,142
sp1995,"COMPARATIVE LITERATURE",YEH,H,TA,Excellent,142
sp1995,"COMPUTER SCIENCE",AGHA,G,Instructor,Excellent,491
sp1995,"COMPUTER SCIENCE",BRODIE,M,TA,Excellent,101
sp1995,"COMPUTER SCIENCE",RASER,T,TA,Outstanding,105
sp1995,"COMPUTER SCIENCE",GANESH,R,TA,Excellent,110
sp1995,"COMPUTER SCIENCE",HARANDI,M,Instructor,Excellent,491
sp1995,"COMPUTER SCIENCE",EATH,M,Instructor,Outstanding,491
sp1995,"COMPUTER SCIENCE",HOOT,C,TA,Excellent,125
sp1995,"COMPUTER SCIENCE",HYATT,D,TA,Excellent,105
sp1995,"COMPUTER SCIENCE",KAPLAN,S,Instructor,Excellent,497
sp1995,"COMPUTER SCIENCE",MAK,K,TA,Excellent,105
sp1995,"COMPUTER SCIENCE",RENDELL,L,Instructor,Excellent,491
sp1995,"COMPUTER SCIENCE",EGUIN,C,TA,Outstanding,125
sp1995,"COMPUTER SCIENCE",ITTLER,G,TA,Outstanding,105
sp1995,"COMPUTER SCIENCE",STRELOW,D,TA,Excellent,101
sp1995,"COMPUTER SCIENCE",UN,H,TA,Outstanding,225
sp1995,"COMPUTER SCIENCE",SWICK,R,TA,Excellent,110
sp1995,"COMPUTER SCIENCE",TORRELLAS,J,Instructor,Excellent,491
sp1995,"CONSUMER SCIENCES",ORGANOSKY,M,Instructor,Outstanding,484
sp1995,"CURRICULUM & INSTRUCTION",ADAMS,M,TA,Excellent,370
sp1995,"CURRICULUM & INSTRUCTION",BAROODY,A,Instructor,Excellent,330
sp1995,"CURRICULUM & INSTRUCTION",RUNO,J,TA,Outstanding,239
sp1995,"CURRICULUM & INSTRUCTION",ABLER,I,TA,Outstanding,239
sp1995,"CURRICULUM & INSTRUCTION",AFFNEY,J,Instructor,Outstanding,490
sp1995,"CURRICULUM & INSTRUCTION",AFFNEY,J,Instructor,Outstanding,472
