term,unit,lname,fname,role,ranking,courses
fa1994,"BUSINESS ADMINISTRATION",LUCAS,M,TA,Excellent,274
fa1994,"BUSINESS ADMINISTRATION",MISCHEL,L,TA,Excellent,210
fa1994,"BUSINESS ADMINISTRATION",ONROE,K,Instructor,Outstanding,490
fa1994,"BUSINESS ADMINISTRATION",MOORE-SHAY,E,Instructor,Excellent,337
fa1994,"BUSINESS ADMINISTRATION",MORRISSEY,L,TA,Excellent,200
fa1994,"BUSINESS ADMINISTRATION",MUNIZ,A,TA,Excellent,202
fa1994,"BUSINESS ADMINISTRATION",OREUIL,C,TA,Outstanding,200
fa1994,"BUSINESS ADMINISTRATION",OLDHAM,G,Instructor,Excellent,410
fa1994,"BUSINESS ADMINISTRATION",PETTUS,M,Instructor,Excellent,389
fa1994,"BUSINESS ADMINISTRATION",PORAC,J,Instructor,Excellent,408
fa1994,"BUSINESS ADMINISTRATION",ABER,C,TA,Outstanding,200
fa1994,"BUSINESS ADMINISTRATION",SANCHEZ,R,Instructor,Excellent,490
fa1994,"BUSINESS ADMINISTRATION",SMUNT,T,Instructor,Excellent,490
fa1994,"BUSINESS ADMINISTRATION",SURI,R,TA,Excellent,202
fa1994,"BUSINESS ADMINISTRATION",WHITFORD,D,Instructor,Excellent,490
fa1994,"BUSINESS AND TECHNICAL WRITING",DUBRO,J,TA,Excellent,251
fa1994,"BUSINESS AND TECHNICAL WRITING",EUBANKS,P,TA,Excellent,251
fa1994,"BUSINESS AND TECHNICAL WRITING",ORDON,L,TA,Outstanding,252
fa1994,"BUSINESS AND TECHNICAL WRITING",HARDGROVE,S,TA,Excellent,251
fa1994,"BUSINESS AND TECHNICAL WRITING",HUNTER,B,TA,Excellent,272
fa1994,"BUSINESS AND TECHNICAL WRITING",LEE,E,TA,Excellent,251
fa1994,"BUSINESS AND TECHNICAL WRITING",NELSON,M,TA,Excellent,271
fa1994,"BUSINESS AND TECHNICAL WRITING",NORTHCOTT,A,TA,Excellent,271
fa1994,"BUSINESS AND TECHNICAL WRITING",ACKER,A,TA,Outstanding,251
fa1994,"CELL & STRUCTURAL BIOLOGY",COREY,J,TA,Excellent,215
fa1994,"CELL & STRUCTURAL BIOLOGY",ASSY,C,TA,Outstanding,215
fa1994,"CELL & STRUCTURAL BIOLOGY",LIU,C,TA,Excellent,215
fa1994,"CELL & STRUCTURAL BIOLOGY",MACLEOD,R,Instructor,Excellent,308
fa1994,"CELL & STRUCTURAL BIOLOGY",CHENG,T,TA,Outstanding,215
fa1994,"CHEMISTRY",ANDERSON,M,TA,Excellent,101
fa1994,"CHEMISTRY",ASHENFELTER,J,TA,Excellent,101
fa1994,"CHEMISTRY",BACON,D,TA,Excellent,237
fa1994,"CHEMISTRY",ENSON,J,TA,Outstanding,101
fa1994,"CHEMISTRY",BESCO,J,TA,Excellent,102
fa1994,"CHEMISTRY",BISHOP,A,TA,Excellent,101
fa1994,"CHEMISTRY",LOWERS,P,TA,Outstanding,377
fa1994,"CHEMISTRY",RIDGES,K,TA,Outstanding,107
fa1994,"CHEMISTRY",CACIOPPO,D,TA,Excellent,109
fa1994,"CHEMISTRY",CHU,L,TA,Excellent,371
fa1994,"CHEMISTRY",COMPTON,D,TA,Excellent,101
fa1994,"CHEMISTRY",CORBIN,P,TA,Excellent,337
fa1994,"CHEMISTRY",CRAWFORD,B,TA,Excellent,237
fa1994,"CHEMISTRY",CRUMP,A,TA,Excellent,101
fa1994,"CHEMISTRY",DALY,S,TA,Excellent,101
fa1994,"CHEMISTRY",ECOSTE,D,TA,Outstanding,107
fa1994,"CHEMISTRY",DIEBOLD,B,TA,Excellent,237
fa1994,"CHEMISTRY",DUFFY,B,TA,Excellent,234
fa1994,"CHEMISTRY",ENTLEY,W,TA,Excellent,101
fa1994,"CHEMISTRY",FEATHERSTONE,A,TA,Excellent,389
fa1994,"CHEMISTRY",FINNIE,C,TA,Excellent,224
fa1994,"CHEMISTRY",GARDEN,R,TA,Excellent,101
fa1994,"CHEMISTRY",GORDON,D,TA,Excellent,237
fa1994,"CHEMISTRY",IGDON,J,Instructor,Outstanding,466
fa1994,"CHEMISTRY",HUBBARD,B,TA,Excellent,237
fa1994,"CHEMISTRY",UMMERT,K,TA,Outstanding,237
fa1994,"CHEMISTRY",HURD,A,TA,Excellent,337
fa1994,"CHEMISTRY",IMMANENI,A,TA,Excellent,261
fa1994,"CHEMISTRY",IWAKI,L,TA,Excellent,101
fa1994,"CHEMISTRY",JEZEK,G,TA,Excellent,102
fa1994,"CHEMISTRY",JIANG,H,TA,Excellent,102
fa1994,"CHEMISTRY",ANEMORI,D,TA,Outstanding,101
fa1994,"CHEMISTRY",ASON,T,TA,Outstanding,100
fa1994,"CHEMISTRY",KATAUSKAS,A,TA,Excellent,100
fa1994,"CHEMISTRY",KERSHNER,E,TA,Excellent,102
fa1994,"CHEMISTRY",LASUT,M,TA,Excellent,234
fa1994,"CHEMISTRY",LAU,S,TA,Excellent,101
fa1994,"CHEMISTRY",MATZ,C,Instructor,Excellent,355
fa1994,"CHEMISTRY",MEYER,L,TA,Excellent,101
fa1994,"CHEMISTRY",MURPHY,F,TA,Excellent,101
fa1994,"CHEMISTRY",ELSON,J,TA,Outstanding,234
fa1994,"CHEMISTRY",ELSON,S,TA,Outstanding,101
fa1994,"CHEMISTRY",NIGG,L,TA,Excellent,389
fa1994,"CHEMISTRY",PETILLO,P,Instructor,Excellent,430
fa1994,"CHEMISTRY",PORTER,R,TA,Excellent,102
fa1994,"CHEMISTRY",PREST,P,TA,Excellent,319
fa1994,"CHEMISTRY",PYTEL,M,TA,Excellent,100
fa1994,"CHEMISTRY",REINERTH,B,TA,Excellent,102
fa1994,"CHEMISTRY",HODES,C,Instructor,Outstanding,494
fa1994,"CHEMISTRY",ODRIGUEZ,A,TA,Outstanding,102
fa1994,"CHEMISTRY",RODRIGUEZ,J,TA,Excellent,101
fa1994,"CHEMISTRY",OGERS,M,TA,Outstanding,107
fa1994,"CHEMISTRY",SABELKO,R,TA,Excellent,107
fa1994,"CHEMISTRY",SHULTZ,L,TA,Excellent,224
fa1994,"CHEMISTRY",IKKA,N,TA,Outstanding,101
fa1994,"CHEMISTRY",SKADDEN,M,TA,Excellent,234
fa1994,"CHEMISTRY",TARR,D,TA,Outstanding,101
fa1994,"CHEMISTRY",TAUFFER,S,TA,Outstanding,234
fa1994,"CHEMISTRY",ARON,C,TA,Outstanding,101
fa1994,"CHEMISTRY",HIESSEN,E,TA,Outstanding,234
fa1994,"CHEMISTRY",SATSOS,P,TA,Outstanding,102
fa1994,"CHEMISTRY",WANG,Z,TA,Excellent,101
fa1994,"CHEMISTRY",WESTMEYER,M,TA,Excellent,101
fa1994,"CHEMISTRY",WOLLMAN,S,TA,Excellent,101
fa1994,"CHEMISTRY",WU,J,TA,Excellent,102
fa1994,"CHEMISTRY",WU,S,TA,Excellent,101
fa1994,"CHEMISTRY",ZUMDAHL,S,Instructor,Excellent,107
fa1994,"CHINESE",TSENG,T,TA,Excellent,101
fa1994,"CIVIL ENGINEERING",CARPENTER,S,Instructor,Excellent,321
fa1994,"CIVIL ENGINEERING",DEMPSEY,B,Instructor,Excellent,498
fa1994,"CIVIL ENGINEERING",DODDS,R,Instructor,Excellent,478
fa1994,"CIVIL ENGINEERING",FREEDMAN,D,Instructor,Excellent,342
fa1994,"CIVIL ENGINEERING",GURFINKEL,G,Instructor,Excellent,369
fa1994,"CIVIL ENGINEERING",GURFINKEL,G,Instructor,Excellent,264
fa1994,"CIVIL ENGINEERING",LENZINI,P,Instructor,Excellent,384
fa1994,"CIVIL ENGINEERING",MESRI,G,Instructor,Excellent,482
fa1994,"CIVIL ENGINEERING",UELLER,C,TA,Outstanding,280
fa1994,"CIVIL ENGINEERING",PECKNOLD,D,Instructor,Excellent,473
fa1994,"CIVIL ENGINEERING",RITCHETT,W,TA,Outstanding,201
fa1994,"CIVIL ENGINEERING",SCHNEIDER,S,Instructor,Excellent,263
fa1994,"CIVIL ENGINEERING",WEN,Y,Instructor,Excellent,394
fa1994,"CIVIL ENGINEERING",WOOD,S,Instructor,Excellent,374
fa1994,"CLASSICAL CIVILIZATION",CASENHISER,D,TA,Excellent,115
fa1994,"CLASSICAL CIVILIZATION",ACDONALD,J,TA,Outstanding,115
fa1994,"CLASSICAL CIVILIZATION",ACDONALD,J,TA,Outstanding,101
fa1994,"CLASSICAL CIVILIZATION",ARCA,M,Instructor,Outstanding,301
fa1994,"CLASSICAL CIVILIZATION",SADAN,G,TA,Excellent,100
fa1994,"CLASSICAL CIVILIZATION",STOYANOFF,S,TA,Excellent,115
fa1994,"CLASSICAL CIVILIZATION",VANBLADEL,K,TA,Excellent,115
fa1994,"CLASSICAL CIVILIZATION",ORLEY,A,TA,Outstanding,103
fa1994,"CLASSICAL CIVILIZATION",YANNOPOULOU,Z,TA,Excellent,115
fa1994,"CLASSICAL CIVILIZATION",OUNG,N,TA,Outstanding,115
fa1994,"COMMUNICATIONS",GOSS,B,Instructor,Excellent,101
fa1994,"COMMUNITY HEALTH",CHARLESTON,K,TA,Excellent,143
fa1994,"COMMUNITY HEALTH",DRY,L,TA,Excellent,206
fa1994,"COMMUNITY HEALTH",KASHIMA,S,TA,Excellent,143
fa1994,"COMMUNITY HEALTH",KOHLHASE,K,TA,Excellent,206
fa1994,"COMMUNITY HEALTH",MCLEAN,J,TA,Excellent,143
fa1994,"COMMUNITY HEALTH",MOTT,J,TA,Excellent,143
fa1994,"COMMUNITY HEALTH",TERSTRIEP,A,TA,Excellent,206
fa1994,"COMPARATIVE LITERATURE",RANK,J,TA,Outstanding,141
fa1994,"COMPARATIVE LITERATURE",ARRISON,B,TA,Outstanding,141
fa1994,"COMPARATIVE LITERATURE",PAN,D,Instructor,Excellent,295
fa1994,"COMPUTER SCIENCE",ANDRES,D,TA,Excellent,105
fa1994,"COMPUTER SCIENCE",BRODIE,M,TA,Excellent,101
fa1994,"COMPUTER SCIENCE",GANESH,R,TA,Excellent,110
fa1994,"COMPUTER SCIENCE",HARANDI,M,Instructor,Excellent,491
fa1994,"COMPUTER SCIENCE",HEEREN,C,TA,Excellent,101
fa1994,"COMPUTER SCIENCE",HOOT,C,TA,Excellent,125
fa1994,"COMPUTER SCIENCE",MAK,K,TA,Excellent,105
fa1994,"COMPUTER SCIENCE",REED,D,Instructor,Excellent,333
fa1994,"COMPUTER SCIENCE",EGUIN,C,TA,Outstanding,125
fa1994,"COMPUTER SCIENCE",ITTLER,G,TA,Outstanding,105
fa1994,"COMPUTER SCIENCE",UN,H,TA,Outstanding,223
fa1994,"COMPUTER SCIENCE",SWICK,R,TA,Excellent,110
fa1994,"COMPUTER SCIENCE",URBAN,K,TA,Excellent,225
fa1994,"CURRICULUM & INSTRUCTION",ADAMS,M,TA,Excellent,370
fa1994,"CURRICULUM & INSTRUCTION",ANDREWS,S,TA,Excellent,320
fa1994,"CURRICULUM & INSTRUCTION",BENSON,S,Instructor,Excellent,490
fa1994,"CURRICULUM & INSTRUCTION",OYER,B,Instructor,Outstanding,232
fa1994,"CURRICULUM & INSTRUCTION",BRUCE,B,Instructor,Excellent,490
fa1994,"CURRICULUM & INSTRUCTION",RUNO,J,TA,Outstanding,239
fa1994,"CURRICULUM & INSTRUCTION",ENDRIX,T,TA,Outstanding,101
fa1994,"CURRICULUM & INSTRUCTION",HOOSER,C,TA,Excellent,237
fa1994,"CURRICULUM & INSTRUCTION",MADDEN,W,TA,Excellent,101
fa1994,"CURRICULUM & INSTRUCTION",ANCHANDA,K,TA,Outstanding,237
fa1994,"CURRICULUM & INSTRUCTION",MCCOLLUM,D,TA,Excellent,237
fa1994,"CURRICULUM & INSTRUCTION",ICCOLIS-DREYER,M,TA,Outstanding,320
fa1994,"CURRICULUM & INSTRUCTION",OWLES,C,TA,Excellent,322
fa1994,"CURRICULUM & INSTRUCTION",PEARSON,D,Instructor,Excellent,370
fa1994,"CURRICULUM & INSTRUCTION",IRTLE,M,TA,Outstanding,237
fa1994,"CURRICULUM & INSTRUCTION",POWERS,S,TA,Excellent,239
fa1994,"CURRICULUM & INSTRUCTION",RIMEAUX,J,TA,Outstanding,367
fa1994,"CURRICULUM & INSTRUCTION",EHN,W,TA,Outstanding,237
fa1994,"CURRICULUM & INSTRUCTION",CHROEDER,M,Instructor,Outstanding,239
fa1994,"CURRICULUM & INSTRUCTION",SLOANE,F,Instructor,Excellent,199
fa1994,"CURRICULUM & INSTRUCTION",TEO,A,TA,Excellent,239
fa1994,"CURRICULUM & INSTRUCTION",HOMAS,L,TA,Outstanding,219
fa1994,"CURRICULUM & INSTRUCTION",HOMAS,L,TA,Outstanding,101
fa1994,"CURRICULUM & INSTRUCTION",ALKER,A,TA,Outstanding,219
fa1994,"CURRICULUM & INSTRUCTION",WAUGH,M,Instructor,Excellent,435
fa1994,"CURRICULUM & INSTRUCTION",WILKINS,J,TA,Excellent,330
fa1994,"CURRICULUM & INSTRUCTION",ILLIS,A,Instructor,Outstanding,372
fa1994,"CURRICULUM & INSTRUCTION",WOJTOWICZ,P,TA,Excellent,370
fa1994,"CURRICULUM & INSTRUCTION",OUNG,K,TA,Outstanding,239
fa1994,"DANCE",BOURCIER,T,Instructor,Excellent,168
fa1994,"DANCE",RODIE,J,TA,Outstanding,105
fa1994,"DANCE",COLE,M,TA,Excellent,108
fa1994,"DANCE",COLE,M,TA,Excellent,107
fa1994,"DANCE",OLD,S,Instructor,Outstanding,360
fa1994,"DANCE",OLD,S,Instructor,Outstanding,335
